site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,lead_spring_stem_weight,over_winter_loss,prop_lost,net_accumulation,fence,dam,browse,n,min_yr,max_yr
crescent-obs,86,crescent-obs-8687,2015,crescent-obs-86,87,crescent,obs,0,geyer,32.78999405890772,5.134975047780077,3.279273727820588,29.510720331087136,0.8999916339743971,3.2792737278205877,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2017,crescent-obs-86,87,crescent,obs,0,geyer,14.81981825331253,3.279273727820588,NA,NA,NA,NA,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2009,crescent-obs-86,88,crescent,obs,0,geyer,5.585930530615327,0.8204988160827312,2.2010443151607166,3.3848862154546104,0.6059664002090164,2.2010443151607166,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2010,crescent-obs-86,88,crescent,obs,0,geyer,3.009426589511562,2.2010443151607166,2.124207139735935,0.8852194497756272,0.2941488763543159,2.124207139735935,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2011,crescent-obs-86,88,crescent,obs,0,geyer,10.071264065942684,2.124207139735935,2.722422308034605,7.348841757908079,0.7296841498535583,2.722422308034605,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2012,crescent-obs-86,88,crescent,obs,0,geyer,8.484917500217291,2.722422308034605,4.920314016848519,3.5646034833687716,0.4201105648083774,4.920314016848519,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2013,crescent-obs-86,88,crescent,obs,0,geyer,2.3169363020713263,4.920314016848519,1.5347015071197816,0.7822347949515447,0.33761601225386806,1.5347015071197816,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2014,crescent-obs-86,88,crescent,obs,0,geyer,4.464510695588142,1.5347015071197816,3.052048411110759,1.4124622844773835,0.316375607717367,3.052048411110759,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2015,crescent-obs-86,88,crescent,obs,0,geyer,0.73414771030354,3.052048411110759,0.886638411721024,-0.152490701417484,-0.20771119936400176,0.886638411721024,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2017,crescent-obs-86,88,crescent,obs,0,geyer,4.883625670477326,0.886638411721024,NA,NA,NA,NA,0,0,1,22,2009,2017
crescent-obs,89,crescent-obs-8989,2009,crescent-obs-89,89,crescent,obs,0,geyer,3.9778380953251506,0.6791127811762859,1.3157644293864137,2.662073665938737,0.6692262485663428,1.3157644293864137,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2010,crescent-obs-89,89,crescent,obs,0,geyer,2.936251152127234,1.3157644293864137,1.0817159032381511,1.8545352488890827,0.6315996666516495,1.0817159032381511,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2011,crescent-obs-89,89,crescent,obs,0,geyer,1.7612236850884262,1.0817159032381511,1.4708017643471414,0.2904219207412848,0.1648978055429135,1.4708017643471414,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2012,crescent-obs-89,89,crescent,obs,0,geyer,4.129914333181294,1.4708017643471414,1.4708017643471414,2.659112568834153,0.6438662776779258,1.4708017643471414,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2012,crescent-obs-89,89,crescent,obs,0,geyer,1.4874883832667174,1.4708017643471414,0.9001485310885781,0.5873398521781393,0.39485340442677264,0.9001485310885781,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2014,crescent-obs-89,89,crescent,obs,0,geyer,0.9141263330893934,0.9001485310885781,NA,NA,NA,NA,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2009,crescent-obs-89,90,crescent,obs,0,geyer,4.647148486547958,0.8159461264347356,1.2459880085667203,3.4011604779812377,0.7318811713950036,1.2459880085667203,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2010,crescent-obs-89,90,crescent,obs,0,geyer,1.7034969726483293,1.2459880085667203,2.4633559758220924,-0.7598590031737631,-0.44605832318706956,2.4633559758220924,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2011,crescent-obs-89,90,crescent,obs,0,geyer,6.519312653090955,2.4633559758220924,3.496086834038247,3.023225819052708,0.4637338289979585,3.496086834038247,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2013,crescent-obs-89,90,crescent,obs,0,geyer,5.339157113498754,3.496086834038247,1.7663866852988712,3.5727704281998824,0.6691637560481234,1.7663866852988712,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2014,crescent-obs-89,90,crescent,obs,0,geyer,7.978745225429163,1.7663866852988712,NA,NA,NA,NA,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2009,crescent-obs-89,91,crescent,obs,0,geyer,2.1618008640214423,0.9875615589635023,0.5249472934301126,1.6368535705913296,0.7571713000180825,0.5249472934301127,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2010,crescent-obs-89,91,crescent,obs,0,geyer,0.34369168880521495,0.5249472934301126,1.0059177135787887,-0.6622260247735737,-1.9268025568953635,1.0059177135787887,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2011,crescent-obs-89,91,crescent,obs,0,geyer,4.491769838539419,1.0059177135787887,1.1762989438329654,3.3154708947064533,0.7381212782230487,1.1762989438329656,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2012,crescent-obs-89,91,crescent,obs,0,geyer,2.398266599149486,1.1762989438329654,0.616512176180388,1.781754422969098,0.7429342607702472,0.616512176180388,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2014,crescent-obs-89,91,crescent,obs,0,geyer,2.8610225575279826,0.616512176180388,NA,NA,NA,NA,0,0,1,16,2009,2014
crescent-obs,92,crescent-obs-9292,2009,crescent-obs-92,92,crescent,obs,0,beb,2.0226222352523218,1.0527197101608428,2.8250359754358847,-0.8024137401835629,-0.3967195288365165,2.8250359754358847,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9292,2010,crescent-obs-92,92,crescent,obs,0,beb,2.33600659394677,2.8250359754358847,0.9013681512713146,1.434638442675455,0.6141414353850689,0.9013681512713148,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9292,2011,crescent-obs-92,92,crescent,obs,0,beb,2.5664173381994986,0.9013681512713146,NA,NA,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2009,crescent-obs-92,93,crescent,obs,0,beb,0.5167747899438002,1.0073649252982464,0.08924744265137019,0.42752734729243,0.8272991554772323,0.08924744265137019,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2010,crescent-obs-92,93,crescent,obs,0,beb,0.22213869231931152,0.08924744265137019,0,0.22213869231931152,1,0,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2011,crescent-obs-92,93,crescent,obs,0,beb,0.20494341531776145,0,NA,NA,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9294,2009,crescent-obs-92,94,crescent,obs,0,beb,0.4507650161759898,0.036391757398024145,NA,NA,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-929410,2011,crescent-obs-92,9410,crescent,obs,0,beb,2.1512401612151724,0.16128018635502245,NA,NA,NA,NA,0,0,1,8,2009,2011
crescent-obs,95,crescent-obs-9560114,2015,crescent-obs-95,60114,crescent,obs,0,pseudo,4.5161833066932076,1.1965213682763833,NA,NA,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2009,crescent-obs-95,95,crescent,obs,0,pseudo,2.76207511261604,0.08109611486582367,0.4991343332000963,2.2629407794159437,0.8192900942772147,0.49913433320009615,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2010,crescent-obs-95,95,crescent,obs,0,pseudo,0.3119334262669954,0.4991343332000963,1.0516691229036679,-0.7397356966366725,-2.3714537601478636,1.0516691229036679,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2011,crescent-obs-95,95,crescent,obs,0,pseudo,2.2643767827814774,1.0516691229036679,0.8431641513019632,1.4212126314795142,0.627639641196881,0.8431641513019632,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2012,crescent-obs-95,95,crescent,obs,0,pseudo,2.8689780435508574,0.8431641513019632,0.4167888174417755,2.452189226109082,0.8547256859010579,0.41678881744177554,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2014,crescent-obs-95,95,crescent,obs,0,pseudo,3.5995517315902896,0.4167888174417755,0.3951971526575755,3.204354578932714,0.8902093421274497,0.3951971526575755,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2017,crescent-obs-95,95,crescent,obs,0,pseudo,1.9869997127216776,0.3951971526575755,NA,NA,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2009,crescent-obs-95,96,crescent,obs,0,pseudo,2.8274460003686444,0.9013116094318033,1.3985547363059312,1.4288912640627132,0.5053646520133057,1.3985547363059312,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2010,crescent-obs-95,96,crescent,obs,0,pseudo,1.058807877932582,1.3985547363059312,1.5570174618712456,-0.49820958393866355,-0.4705382291936312,1.5570174618712456,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2011,crescent-obs-95,96,crescent,obs,0,pseudo,1.9022887611398325,1.5570174618712456,1.301269634069086,0.6010191270707466,0.3159452651713202,1.301269634069086,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2012,crescent-obs-95,96,crescent,obs,0,pseudo,1.1996992536026543,1.301269634069086,NA,NA,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2009,crescent-obs-95,97,crescent,obs,0,pseudo,3.6135479609596244,0.639810382959778,0.7309479536544473,2.882600007305177,0.7977201460859165,0.7309479536544474,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2010,crescent-obs-95,97,crescent,obs,0,pseudo,1.9593844446061508,0.7309479536544473,1.229638521093357,0.7297459235127939,0.3724363156611043,1.229638521093357,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2011,crescent-obs-95,97,crescent,obs,0,pseudo,2.7485169460922902,1.229638521093357,1.503994053673805,1.2445228924184852,0.4527979695333108,1.503994053673805,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2012,crescent-obs-95,97,crescent,obs,0,pseudo,1.852862597565007,1.503994053673805,0.3844906716843129,1.4683719258806942,0.7924882977347579,0.38449067168431283,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2014,crescent-obs-95,97,crescent,obs,0,pseudo,1.8098508277512728,0.3844906716843129,NA,NA,NA,NA,0,0,1,16,2009,2017
crescent-obs,98,crescent-obs-98100,2009,crescent-obs-98,100,crescent,obs,0,planifolia,0.17354425154580563,1.1466608917322192,0.29122598802591804,-0.1176817364801124,-0.6781079490210095,0.29122598802591804,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-98100,2012,crescent-obs-98,100,crescent,obs,0,planifolia,0.663696544656199,0.29122598802591804,NA,NA,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2011,crescent-obs-98,10010,crescent,obs,0,planifolia,0.5326351359506436,1.2737439764334835,2.135364800164853,-1.6027296642142095,-3.0090573378222003,2.135364800164853,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2014,crescent-obs-98,10010,crescent,obs,0,planifolia,2.649958728538356,2.135364800164853,3.3310447722043564,-0.6810860436660002,-0.25701760421063935,3.3310447722043564,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2015,crescent-obs-98,10010,crescent,obs,0,planifolia,3.379368606975761,3.3310447722043564,0,3.379368606975761,1,0,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2017,crescent-obs-98,10010,crescent,obs,0,planifolia,0.814522582210335,0,NA,NA,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9817912,2013,crescent-obs-98,17912,crescent,obs,0,planifolia,1.9810045937455447,4.350768879785395,0.6649837737507307,1.316020819994814,0.6643199234114717,0.6649837737507307,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9817912,2014,crescent-obs-98,17912,crescent,obs,0,planifolia,1.8598941532964126,0.6649837737507307,NA,NA,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9846509,2010,crescent-obs-98,46509,crescent,obs,0,planifolia,0.5437690940141412,0.3059542797167485,NA,NA,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-98870,2017,crescent-obs-98,870,crescent,obs,0,planifolia,1.7121011607208496,0.2781214104831448,NA,NA,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2009,crescent-obs-98,99,crescent,obs,0,planifolia,0.6556229571551122,1.482610565259506,0.48535324381536843,0.17026971333974378,0.2597067590167684,0.48535324381536843,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2010,crescent-obs-98,99,crescent,obs,0,planifolia,0.8797851171253183,0.48535324381536843,1.0605115126620894,-0.18072639553677117,-0.20542106477919445,1.0605115126620894,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2011,crescent-obs-98,99,crescent,obs,0,planifolia,0.844981187571163,1.0605115126620894,NA,NA,NA,NA,0,0,1,13,2009,2017
eb1-cc,493,eb1-cc-49343109,2010,eb1-cc-493,43109,eb1,cc,1,geyer,1.6446095689146618,0.8039350234575056,0.9436097932050752,0.7009997757095866,0.4262408470432299,0.9436097932050752,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2011,eb1-cc-493,43109,eb1,cc,1,geyer,2.6633957995659787,0.9436097932050752,1.3280251262069676,1.3353706733590112,0.501378981515485,1.3280251262069676,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2012,eb1-cc-493,43109,eb1,cc,1,geyer,3.8804584283627777,1.3280251262069676,3.2919594414229536,0.588498986939824,0.15165707810149648,3.2919594414229536,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2013,eb1-cc-493,43109,eb1,cc,1,geyer,4.642197638774536,3.2919594414229536,0.3790783580923509,4.263119280682185,0.9183407541880484,0.37907835809235113,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2014,eb1-cc-493,43109,eb1,cc,1,geyer,3.7001693383098,0.3790783580923509,1.2861116469836547,2.4140576913261453,0.652418165388307,1.2861116469836547,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2015,eb1-cc-493,43109,eb1,cc,1,geyer,4.933388513924411,1.2861116469836547,3.0904598849741607,1.8429286289502507,0.37356243558532104,3.0904598849741607,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2017,eb1-cc-493,43109,eb1,cc,1,geyer,5.1928982566896265,3.0904598849741607,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2004,eb1-cc-493,493,eb1,cc,1,geyer,0.33173281617136374,0.4308481814741915,0.5018488921111903,-0.17011607593982658,-0.5128105139045076,0.5018488921111903,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2005,eb1-cc-493,493,eb1,cc,1,geyer,0.6794336354763244,0.5018488921111903,0.5256056777208573,0.1538279577554671,0.22640615613270942,0.5256056777208573,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2008,eb1-cc-493,493,eb1,cc,1,geyer,0.2261991157165032,0.5256056777208573,0.16787589881871992,0.058323216897783275,0.25784016313697766,0.16787589881871992,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2011,eb1-cc-493,493,eb1,cc,1,geyer,0.10462888688487684,0.16787589881871992,0.17360728738652867,-0.06897840050165183,-0.6592672688714423,0.17360728738652867,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2012,eb1-cc-493,493,eb1,cc,1,geyer,0.2965650038900166,0.17360728738652867,0.25468412926586537,0.04188087462415124,0.1412198812226782,0.25468412926586537,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2014,eb1-cc-493,493,eb1,cc,1,geyer,0.5506992845544597,0.25468412926586537,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493494,2003,eb1-cc-493,494,eb1,cc,1,geyer,0.42003551150946405,2.68339192158251,0.9203693857805638,-0.5003338742710998,-1.1911704143134727,0.9203693857805638,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493494,2004,eb1-cc-493,494,eb1,cc,1,geyer,0.06301738105992,0.9203693857805638,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2003,eb1-cc-493,495,eb1,cc,1,geyer,0.5739743690746081,0.23821901448660057,0.550835420068289,0.023138949006319076,0.04031355797929604,0.550835420068289,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2004,eb1-cc-493,495,eb1,cc,1,geyer,0.26616085816627066,0.550835420068289,0.17905395464842408,0.08710690351784658,0.3272716511284725,0.17905395464842408,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2005,eb1-cc-493,495,eb1,cc,1,geyer,0.32939723056010284,0.17905395464842408,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4936817,2017,eb1-cc-493,6817,eb1,cc,1,geyer,1.4593334540379332,0.8064705436774773,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2003,eb1-cc-493,8020,eb1,cc,1,geyer,0.44858109583745337,0.17401427511398013,0.22719444979157422,0.22138664604587915,0.49352647291695106,0.22719444979157422,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2005,eb1-cc-493,8020,eb1,cc,1,geyer,0.1370226787820727,0.22719444979157422,0.5036725146958205,-0.36664983591374783,-2.6758332209873443,0.5036725146958205,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2008,eb1-cc-493,8020,eb1,cc,1,geyer,1.3050390355821508,0.5036725146958205,0.22208786575832404,1.0829511698238268,0.829822817783182,0.22208786575832407,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2009,eb1-cc-493,8020,eb1,cc,1,geyer,1.9351394651612102,0.22208786575832404,0.408666072459618,1.526473392701592,0.788818284254477,0.40866607245961806,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2010,eb1-cc-493,8020,eb1,cc,1,geyer,0.8657850940049937,0.408666072459618,0.44443310137126857,0.42135199263372514,0.48667041688672785,0.44443310137126857,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2011,eb1-cc-493,8020,eb1,cc,1,geyer,1.4489751340801087,0.44443310137126857,1.0094519360478238,0.4395231980322849,0.303333844518539,1.0094519360478238,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2013,eb1-cc-493,8020,eb1,cc,1,geyer,0.7675785724747021,1.0094519360478238,0.46951834412099763,0.29806022835370444,0.3883123357557352,0.46951834412099763,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2014,eb1-cc-493,8020,eb1,cc,1,geyer,0.5024590749322237,0.46951834412099763,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4939130,2003,eb1-cc-493,9130,eb1,cc,1,geyer,0.5568731580689363,0.46070301104865113,NA,NA,NA,NA,0,0,1,28,2003,2017
eb1-cc,496,eb1-cc-49610505,2006,eb1-cc-496,10505,eb1,cc,1,geyer,1.0818298263035904,0.10736402268249866,NA,NA,NA,NA,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-496496,2003,eb1-cc-496,496,eb1,cc,1,geyer,2.323394435105456,1.0491564097493613,2.023558819515004,0.29983561559045224,0.1290506730411632,2.023558819515004,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-496496,2004,eb1-cc-496,496,eb1,cc,1,geyer,0.8313882411914584,2.023558819515004,NA,NA,NA,NA,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-4968930,2003,eb1-cc-496,8930,eb1,cc,1,geyer,9.943073313176631,3.311437767611026,NA,NA,NA,NA,0,0,1,4,2003,2006
eb1-cc,499,eb1-cc-49945000,2004,eb1-cc-499,45000,eb1,cc,1,geyer,2.7348566643758465,0.40532124681656356,1.705709717137249,1.0291469472385975,0.3763074535657506,1.705709717137249,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49945000,2005,eb1-cc-499,45000,eb1,cc,1,geyer,3.835602883067206,1.705709717137249,NA,NA,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2003,eb1-cc-499,499,eb1,cc,1,geyer,3.267709412801573,0.8778991896435734,2.283945265459349,0.9837641473422241,0.3010561904581329,2.283945265459349,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2004,eb1-cc-499,499,eb1,cc,1,geyer,2.0976967497088,2.283945265459349,1.2691395918775317,0.8285571578312683,0.3949842406660008,1.2691395918775317,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2005,eb1-cc-499,499,eb1,cc,1,geyer,0.6779532796848887,1.2691395918775317,0.6643129242583979,0.01364035542649078,0.020119904771064442,0.6643129242583979,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2006,eb1-cc-499,499,eb1,cc,1,geyer,2.293530385908503,0.6643129242583979,1.1647806972764518,1.1287496886320512,0.4921450771121726,1.1647806972764518,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2008,eb1-cc-499,499,eb1,cc,1,geyer,1.0894316392294523,1.1647806972764518,0.9066168240452425,0.18281481518420983,0.16780751412132067,0.9066168240452425,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2009,eb1-cc-499,499,eb1,cc,1,geyer,1.3442957316687671,0.9066168240452425,1.1654450407835106,0.1788506908852565,0.13304415588914859,1.1654450407835106,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2010,eb1-cc-499,499,eb1,cc,1,geyer,0.7632510915101345,1.1654450407835106,0.2819567864687736,0.4812943050413609,0.6305844962358239,0.2819567864687736,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2011,eb1-cc-499,499,eb1,cc,1,geyer,0.5000350345875435,0.2819567864687736,0.20785623528428476,0.29217879930325874,0.5843166560204406,0.20785623528428476,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2012,eb1-cc-499,499,eb1,cc,1,geyer,1.1568523030743312,0.20785623528428476,0.4825405460526108,0.6743117570217203,0.5828849155849359,0.4825405460526109,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2013,eb1-cc-499,499,eb1,cc,1,geyer,0.4534457795869845,0.4825405460526108,0.1629524967174998,0.2904932828694847,0.6406351011450078,0.16295249671749978,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2014,eb1-cc-499,499,eb1,cc,1,geyer,1.0442264605812017,0.1629524967174998,0.9142101573066916,0.13001630327451008,0.12450968078528181,0.9142101573066916,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2015,eb1-cc-499,499,eb1,cc,1,geyer,0.9986167708986546,0.9142101573066916,0.49070233762692383,0.5079144332717308,0.508617968447154,0.49070233762692383,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2017,eb1-cc-499,499,eb1,cc,1,geyer,1.4932766266621829,0.49070233762692383,NA,NA,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2003,eb1-cc-499,500,eb1,cc,1,geyer,0.28424262966525743,0.3567681364607476,0.13073033378597512,0.1535122958792823,0.5400748510526671,0.13073033378597512,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2004,eb1-cc-499,500,eb1,cc,1,geyer,0.47129130666603697,0.13073033378597512,0.39062095710213884,0.08067034956389812,0.1711687621283924,0.39062095710213884,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2005,eb1-cc-499,500,eb1,cc,1,geyer,0.37716923077082126,0.39062095710213884,NA,NA,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2003,eb1-cc-499,601,eb1,cc,1,geyer,2.898947082797679,0.24063832091123438,0.6963465529871541,2.202600529810525,0.759793285941897,0.696346552987154,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2004,eb1-cc-499,601,eb1,cc,1,geyer,2.9554732769443017,0.6963465529871541,1.0348636588629971,1.9206096180813046,0.6498484127953427,1.0348636588629971,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2005,eb1-cc-499,601,eb1,cc,1,geyer,3.773510073295498,1.0348636588629971,0.25723453100904214,3.516275542286456,0.9318314974618862,0.25723453100904203,0,0,1,32,2003,2017
