site_full,site_id,treat,well_id,well_id_full,date,rwte,year,doy,mday,month,exp,season
eb1-dx,eb1,dx,23,eb1-dx-23,7/2/01,-109.4,2001,183,2,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/17/01,-109,2001,198,17,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/23/01,-112.7,2001,204,23,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/30/01,-115.7,2001,211,30,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/6/01,-117.9,2001,218,6,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/13/01,-118.2,2001,225,13,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/20/01,-118.6,2001,232,20,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/27/01,-119.4,2001,239,27,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/3/01,-120.3,2001,246,3,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/31/02,-51.1,2002,151,31,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/10/02,-65.3,2002,161,10,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/20/02,-72,2002,171,20,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/28/02,-76.1,2002,179,28,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/8/02,-70.1,2002,189,8,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/15/02,-71.4,2002,196,15,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/25/02,-71.3,2002,206,25,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/5/02,-73,2002,217,5,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/13/02,-77.8,2002,225,13,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/26/02,-74.7,2002,238,26,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/15/02,-73.1,2002,258,15,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/23/03,-38.2,2003,143,23,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/4/03,-50.7,2003,155,4,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/16/03,-59.2,2003,167,16,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/27/03,-64.7,2003,178,27,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/7/03,-67.7,2003,188,7,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/23/03,-71.7,2003,204,23,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/7/03,-72.2,2003,219,7,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/18/03,-73.2,2003,230,18,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/10/03,-70.7,2003,253,10,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,10/14/03,-69.7,2003,287,14,Oct,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,5/28/04,-53.7,2004,149,28,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/16/04,-68.2,2004,168,16,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/17/04,-66.7,2004,199,17,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/20/04,-71.7,2004,233,20,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/2/04,-71.7,2004,246,2,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/18/05,-47.6,2005,138,18,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/1/05,-54.4,2005,152,1,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/30/05,-65.7,2005,181,30,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/7/05,-65.5,2005,188,7,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/17/05,-69.5,2005,198,17,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/18/05,-69.5,2005,230,18,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/24/06,-50,2006,144,24,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/5/06,-61,2006,156,5,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/23/06,-73,2006,174,23,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/6/06,-71,2006,187,6,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/25/06,-78,2006,206,25,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/13/06,-80,2006,225,13,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/28/06,-82,2006,240,28,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/12/06,-81,2006,255,12,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,6/15/08,-50.6,2008,167,15,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/9/08,-68.5,2008,191,9,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/26/08,-77.4,2008,208,26,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/12/08,-79.5,2008,225,12,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,9/8/08,-80.6,2008,252,8,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/19/09,-24.6,2009,139,19,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/3/09,-43.3,2009,154,3,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/15/09,-56.7,2009,166,15,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/3/09,-73,2009,184,3,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/13/09,-80,2009,194,13,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/27/09,-84.6,2009,208,27,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/10/09,-90.3,2009,222,10,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/22/09,-83.6,2009,234,22,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/19/10,-50,2010,139,19,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/3/10,-41,2010,154,3,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/15/10,-74.5,2010,166,15,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/29/10,-90.5,2010,180,29,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/16/10,-99.5,2010,197,16,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/10/10,-102.5,2010,222,10,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,8/29/10,-101.5,2010,241,29,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/18/11,-63,2011,138,18,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,9/4/11,-104,2011,247,4,Sep,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/20/12,-62,2012,141,20,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/26/12,-105.8,2012,239,26,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/19/13,-53.5,2013,139,19,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/5/13,-83.5,2013,156,5,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/23/13,-96,2013,174,23,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/1/13,-101.9,2013,182,1,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/17/13,-103.6,2013,198,17,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/23/13,-106.8,2013,204,23,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/13/13,-102,2013,225,13,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,6/15/14,-70.6,2014,166,15,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/4/14,-86.3,2014,185,4,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/17/14,-90.7,2014,198,17,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,8/12/14,-102,2014,224,12,Aug,1,late
eb1-dx,eb1,dx,23,eb1-dx-23,5/15/15,-59.2,2015,135,15,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/9/15,-74.3,2015,160,9,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/3/15,-94.7,2015,184,3,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,5/22/16,-52.6,2016,143,22,May,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,6/2/16,-59.5,2016,154,2,Jun,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/6/16,-82.5,2016,188,6,Jul,1,early
eb1-dx,eb1,dx,23,eb1-dx-23,7/21/16,-84.8,2016,203,21,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/2/01,-138.7,2001,183,2,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/9/01,-135.4,2001,190,9,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/17/01,-136.6,2001,198,17,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/23/01,-145,2001,204,23,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/30/01,-147.8,2001,211,30,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/6/01,-150.3,2001,218,6,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/13/01,-145.6,2001,225,13,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/20/01,-148.8,2001,232,20,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/27/01,-148.5,2001,239,27,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/3/01,-150.5,2001,246,3,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/31/02,-52.2,2002,151,31,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/10/02,-75.6,2002,161,10,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/20/02,-85.7,2002,171,20,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/28/02,-94.3,2002,179,28,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/8/02,-98.5,2002,189,8,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/15/02,-99.1,2002,196,15,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/25/02,-98.9,2002,206,25,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/5/02,-100.4,2002,217,5,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/13/02,-104.7,2002,225,13,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/26/02,-102.1,2002,238,26,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/15/02,-99.9,2002,258,15,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/23/03,-35.4,2003,143,23,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/4/03,-63.8,2003,155,4,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/16/03,-80.8,2003,167,16,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/27/03,-90.2,2003,178,27,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/7/03,-95.3,2003,188,7,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/23/03,-99.3,2003,204,23,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/7/03,-100.3,2003,219,7,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/18/03,-102.3,2003,230,18,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/10/03,-97.3,2003,253,10,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,10/14/03,-94.3,2003,287,14,Oct,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,5/28/04,-65.3,2004,149,28,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/16/04,-87.3,2004,168,16,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/17/04,-94.3,2004,199,17,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/20/04,-97.3,2004,233,20,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/2/04,-98.3,2004,246,2,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/18/05,-44.5,2005,138,18,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/1/05,-69.8,2005,152,1,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/30/05,-86.1,2005,181,30,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/7/05,-92,2005,188,7,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/17/05,-96,2005,198,17,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/18/05,-92,2005,230,18,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/24/06,-53,2006,144,24,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/5/06,-78,2006,156,5,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/23/06,-91,2006,174,23,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/6/06,-92,2006,187,6,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/25/06,-101,2006,206,25,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/13/06,-107,2006,225,13,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/28/06,-108,2006,240,28,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/12/06,-108,2006,255,12,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,6/15/08,-54.5,2008,167,15,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/9/08,-80.2,2008,191,9,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/26/08,-94.2,2008,208,26,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/12/08,-96.5,2008,225,12,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,9/8/08,-97.7,2008,252,8,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/19/09,-22.3,2009,139,19,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/3/09,-41.3,2009,154,3,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/15/09,-61.2,2009,166,15,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/3/09,-88.9,2009,184,3,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/13/09,-96.5,2009,194,13,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/27/09,-102,2009,208,27,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/10/09,-107.3,2009,222,10,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/22/09,-106.5,2009,234,22,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/19/10,-60.5,2010,139,19,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/3/10,-47,2010,154,3,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/15/10,-71,2010,166,15,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/29/10,-101,2010,180,29,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/16/10,-122,2010,197,16,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/10/10,-128.5,2010,222,10,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,8/29/10,-126.5,2010,241,29,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/18/11,-26.5,2011,138,18,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,9/4/11,-92.5,2011,247,4,Sep,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/20/12,-57,2012,141,20,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/26/12,-135.7,2012,239,26,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/19/13,-34.3,2013,139,19,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/5/13,-80,2013,156,5,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/23/13,-98,2013,174,23,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/1/13,-110.8,2013,182,1,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/17/13,-124.2,2013,198,17,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/23/13,-127.6,2013,204,23,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/13/13,-126.7,2013,225,13,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,6/15/14,-61.1,2014,166,15,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/4/14,-87,2014,185,4,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/17/14,-92.5,2014,198,17,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,8/12/14,-102.6,2014,224,12,Aug,1,late
eb1-dx,eb1,dx,24,eb1-dx-24,5/15/15,-58.1,2015,135,15,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/9/15,-74.3,2015,160,9,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/3/15,-100.1,2015,184,3,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,5/22/16,-70.9,2016,143,22,May,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,6/2/16,-67,2016,154,2,Jun,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/6/16,-104.8,2016,188,6,Jul,1,early
eb1-dx,eb1,dx,24,eb1-dx-24,7/21/16,-106.7,2016,203,21,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/2/01,-126.4,2001,183,2,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/9/01,-121.5,2001,190,9,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/17/01,-122.5,2001,198,17,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/23/01,-130.7,2001,204,23,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/30/01,-133.8,2001,211,30,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/6/01,-135.7,2001,218,6,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/13/01,-131.6,2001,225,13,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/20/01,-134.8,2001,232,20,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/27/01,-133.8,2001,239,27,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,9/3/01,-134.9,2001,246,3,Sep,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,5/31/02,-36.6,2002,151,31,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/10/02,-49.8,2002,161,10,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/20/02,-56.9,2002,171,20,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/28/02,-60.7,2002,179,28,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/8/02,-56,2002,189,8,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/15/02,-55.8,2002,196,15,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/25/02,-56.3,2002,206,25,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/5/02,-57.3,2002,217,5,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/13/02,-63,2002,225,13,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/26/02,-59.5,2002,238,26,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,9/15/02,-59,2002,258,15,Sep,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,5/23/03,-22.8,2003,143,23,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/4/03,-37.1,2003,155,4,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/16/03,-45.6,2003,167,16,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/27/03,-51.1,2003,178,27,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/7/03,-49.6,2003,188,7,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/23/03,-58.1,2003,204,23,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/7/03,-60.1,2003,219,7,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,8/18/03,-61.1,2003,230,18,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,9/10/03,-59.1,2003,253,10,Sep,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,10/14/03,-55.1,2003,287,14,Oct,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,5/28/04,-41.1,2004,149,28,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/16/04,-54.1,2004,168,16,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/17/04,-53.1,2004,199,17,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/20/04,-44.1,2004,233,20,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,9/2/04,-57.1,2004,246,2,Sep,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,5/18/05,-32.5,2005,138,18,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/1/05,-43,2005,152,1,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/30/05,-54.2,2005,181,30,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/7/05,-51.2,2005,188,7,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/17/05,-57.2,2005,198,17,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/18/05,-55.2,2005,230,18,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,5/19/13,-10.2,2013,139,19,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/5/13,-47.5,2013,156,5,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/23/13,-60.5,2013,174,23,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/1/13,-73.4,2013,182,1,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/17/13,-91.1,2013,198,17,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/23/13,-102.2,2013,204,23,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/13/13,-125.3,2013,225,13,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,6/15/14,-28.6,2014,166,15,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/4/14,-55,2014,185,4,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/17/14,-61.1,2014,198,17,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,8/12/14,-72.3,2014,224,12,Aug,1,late
eb1-dx,eb1,dx,25,eb1-dx-25,5/15/15,-20.2,2015,135,15,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/9/15,-49.3,2015,160,9,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/3/15,-71.7,2015,184,3,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,5/22/16,-18.7,2016,143,22,May,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,6/2/16,-39.5,2016,154,2,Jun,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/6/16,-78.1,2016,188,6,Jul,1,early
eb1-dx,eb1,dx,25,eb1-dx-25,7/21/16,-89.3,2016,203,21,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/2/01,-98.9,2001,183,2,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/9/01,-106.2,2001,190,9,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/17/01,-97.3,2001,198,17,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/23/01,-106.4,2001,204,23,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,5/31/02,-11.9,2002,151,31,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/10/02,-52.7,2002,161,10,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/20/02,-68.1,2002,171,20,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/28/02,-76.3,2002,179,28,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/8/02,-77.1,2002,189,8,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/15/02,-76.2,2002,196,15,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/25/02,-76.6,2002,206,25,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/5/02,-79.3,2002,217,5,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/13/02,-85.1,2002,225,13,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/26/02,-84.2,2002,238,26,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,9/15/02,-82.7,2002,258,15,Sep,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/23/03,-2.1,2003,143,23,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/4/03,-36.2,2003,155,4,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/16/03,-61.2,2003,167,16,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/27/03,-68.7,2003,178,27,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/7/03,-74.2,2003,188,7,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/23/03,-82.2,2003,204,23,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/7/03,-86.2,2003,219,7,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,8/18/03,-87.2,2003,230,18,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,9/10/03,-85.2,2003,253,10,Sep,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,10/14/03,-83.2,2003,287,14,Oct,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,5/28/04,-45.2,2004,149,28,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/16/04,-72.7,2004,168,16,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,7/17/04,-79.2,2004,199,17,Jul,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,8/20/04,-86.2,2004,233,20,Aug,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,9/2/04,-88.2,2004,246,2,Sep,1,late
eb1-dx,eb1,dx,26,eb1-dx-26,5/18/05,-13.2,2005,138,18,May,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/1/05,-36.7,2005,152,1,Jun,1,early
eb1-dx,eb1,dx,26,eb1-dx-26,6/30/05,-68.1,2005,181,30,Jun,1,early
